Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2024-08-12,24347.00,24004.93,22108.59,293.16,48.50,21.06,60.30,151.22,-90.91,50.36,RANGE,,NEUTRAL,,-2.65,12.04,23.25,-2.65,CHOP-DOWN,STAND-ASIDE,0,
2024-08-13,24139.00,24037.10,22130.22,289.61,48.91,21.72,34.68,127.91,-93.23,45.72,RANGE,,NEUTRAL,,-3.49,11.08,22.32,-3.49,CHOP-DOWN,STAND-ASIDE,0,
2024-08-14,24143.75,24054.70,22152.59,275.84,47.86,22.38,14.59,105.25,-90.65,45.85,RANGE,,NEUTRAL,,-3.47,11.10,23.65,-3.47,CHOP-DOWN,STAND-ASIDE,0,
2024-08-16,24541.15,24107.83,22177.17,286.15,47.54,21.31,30.39,90.28,-59.89,55.00,RANGE,,NEUTRAL,,-1.88,12.93,26.62,-1.88,CHOP-DOWN,STAND-ASIDE,0,
2024-08-19,24572.65,24146.87,22202.32,273.98,46.53,20.02,44.93,81.21,-36.27,55.64,RANGE,,NEUTRAL,,-1.75,13.07,25.90,-1.75,CHOP-DOWN,STAND-ASIDE,0,
2024-08-20,24698.85,24184.42,22229.40,265.96,46.42,18.73,65.88,78.14,-12.26,58.20,RANGE,,NEUTRAL,,-1.25,13.66,26.03,-1.25,CHOP-MID,STAND-ASIDE,0,
2024-08-21,24770.20,24214.02,22257.64,256.50,46.47,17.72,87.23,79.96,7.27,59.62,RANGE,CROSS_UP,NEUTRAL,,-0.96,13.98,26.57,-0.96,CHOP-UP,WATCH,0,
2024-08-22,24811.50,24245.07,22287.42,245.11,53.62,17.10,106.26,85.22,21.04,60.46,RANGE,,NEUTRAL,,-0.80,14.17,26.38,-0.80,CHOP-UP,WATCH,0,
2024-08-23,24823.15,24276.24,22316.29,233.80,51.31,16.45,120.89,92.35,28.54,60.71,RANGE,,NEUTRAL,,-0.75,14.23,27.02,-0.75,CHOP-UP,WATCH,0,
2024-08-26,25010.60,24309.99,22345.64,232.86,40.65,16.56,145.93,103.07,42.86,64.55,RANGE,,NEUTRAL,,-0.00,15.09,28.73,-0.00,CHOP-UP,WATCH,0,
2024-08-27,25017.75,24342.37,22375.33,223.33,39.87,16.76,164.45,115.35,49.11,64.70,RANGE,,NEUTRAL,,0.03,15.12,28.73,0.00,CHOP-UP,WATCH,0,
2024-08-28,25052.35,24374.10,22405.65,219.16,35.29,17.15,179.85,128.25,51.60,65.42,RANGE,,NEUTRAL,,0.17,15.28,28.70,0.00,CHOP-UP,WATCH,0,
2024-08-29,25151.95,24405.98,22435.74,217.39,32.80,17.74,197.81,142.16,55.65,67.48,RANGE,,NEUTRAL,,0.56,15.74,29.88,0.00,CHOP-UP,WATCH,0,
2024-08-30,25235.90,24440.38,22465.77,210.18,27.45,18.56,216.32,156.99,59.33,69.15,RANGE,,NEUTRAL,,0.90,16.13,30.69,0.00,CHOP-UP,WATCH,0,
2024-09-02,25278.70,24474.61,22495.10,202.18,22.75,19.55,231.78,171.95,59.83,70.00,RANGE,,NEUTRAL,,0.00,16.32,30.35,0.00,CHOP-UP,WATCH,0,
2024-09-03,25279.85,24510.19,22524.47,193.87,20.00,20.46,241.34,185.83,55.51,70.02,RANGE,,OVERBOUGHT,BEAR_DIV,0.00,16.33,30.33,0.00,TOP-WARNING,NO-NEW,0,
2024-09-04,25198.70,24543.41,22553.25,194.03,25.12,20.29,239.60,196.58,43.02,66.04,RANGE,,NEUTRAL,,-0.32,15.96,29.60,-0.32,STRONG-FLOW,BUY,0,
2024-09-05,25145.10,24571.88,22582.00,190.72,32.64,20.39,231.24,203.51,27.72,63.48,RANGE,,NEUTRAL,,-0.53,15.71,29.70,-0.53,STRONG-FLOW,BUY,0,
2024-09-06,24852.15,24591.55,22609.13,203.34,41.47,19.17,198.68,202.55,-3.87,51.66,RANGE,CROSS_DOWN,NEUTRAL,,-1.69,14.36,29.00,-1.69,CHOP-MID,STAND-ASIDE,0,
2024-09-09,24936.40,24609.39,22636.59,203.41,44.76,18.24,177.62,197.56,-19.94,54.30,RANGE,,NEUTRAL,,-1.35,14.75,29.16,-1.36,CHOP-DOWN,STAND-ASIDE,0,
2024-09-10,25041.10,24630.00,22663.42,205.58,52.38,17.32,167.46,191.54,-24.08,57.40,RANGE,,NEUTRAL,,-0.94,15.23,29.46,-0.94,CHOP-DOWN,STAND-ASIDE,0,
2024-09-11,24918.45,24645.53,22689.19,207.22,54.48,16.40,147.80,182.79,-34.99,52.87,RANGE,,NEUTRAL,,-1.43,14.67,28.79,-1.43,CHOP-DOWN,STAND-ASIDE,0,
2024-09-12,25388.90,24670.83,22717.47,229.20,54.59,16.82,168.24,179.88,-11.64,64.46,RANGE,,NEUTRAL,,0.44,16.83,31.86,0.00,CHOP-UP,WATCH,0,
2024-09-13,25356.50,24692.23,22745.79,222.69,53.48,17.22,179.76,179.86,-0.10,63.31,RANGE,,NEUTRAL,,0.31,16.68,30.47,-0.13,CHOP-UP,WATCH,0,
2024-09-16,25383.75,24713.86,22773.79,214.60,52.94,17.64,188.91,181.67,7.24,63.89,RANGE,CROSS_UP,NEUTRAL,,0.42,16.81,29.98,-0.02,CHOP-UP,WATCH,0,
2024-09-17,25418.55,24735.75,22801.82,205.66,51.90,18.04,196.70,184.67,12.02,64.67,RANGE,,NEUTRAL,,0.55,16.97,29.85,0.00,CHOP-UP,WATCH,0,
2024-09-18,25377.55,24756.89,22829.70,205.01,49.98,17.97,197.29,187.20,10.09,62.95,RANGE,,NEUTRAL,,0.39,16.78,29.40,-0.16,CHOP-UP,WATCH,0,
2024-09-19,25415.80,24776.55,22857.80,207.22,45.40,18.46,198.55,189.47,9.09,63.92,RANGE,,NEUTRAL,,0.54,16.95,28.84,-0.01,CHOP-UP,WATCH,0,
2024-09-20,25790.95,24805.88,22887.31,223.38,40.38,19.75,227.21,197.02,30.19,71.68,RANGE,,OVERBOUGHT,,2.03,18.68,30.13,0.00,CHOP-UP,WATCH,0,
2024-09-23,25939.05,24838.34,22916.52,219.21,37.79,21.27,258.88,209.39,49.50,74.06,RANGE,,OVERBOUGHT,,2.61,19.36,29.72,0.00,TOP-WARNING,NO-NEW,0,
2024-09-24,25940.40,24867.10,22945.56,212.46,35.24,22.84,280.86,223.68,57.18,74.08,RANGE,,OVERBOUGHT,,2.62,19.37,29.75,0.00,TOP-WARNING,NO-NEW,0,
2024-09-25,26004.15,24895.45,22974.24,208.82,34.77,24.37,299.96,238.94,61.02,75.12,RANGE,,OVERBOUGHT,,2.87,19.66,29.57,0.00,TOP-WARNING,NO-NEW,0,
2024-09-26,26216.05,24927.51,23001.89,211.94,27.42,26.36,328.41,256.83,71.58,78.25,TREND UP,,OVERBOUGHT,,3.71,20.64,30.41,0.00,TOP-WARNING,NO-NEW,1,
2024-09-27,26178.95,24955.08,23028.51,205.80,29.21,28.27,344.00,274.27,69.73,76.44,TREND UP,,OVERBOUGHT,,3.56,20.47,29.65,-0.14,TOP-WARNING,NO-NEW,0,ATH 26277 record 59 highs
2024-09-30,25810.85,24980.67,23052.87,218.59,31.07,27.72,322.93,284.00,38.93,61.28,TREND UP,,NEUTRAL,,2.11,18.77,28.20,-1.55,ALL-ALIGN BULL,BUY,0,
2024-10-01,25796.90,25006.43,23077.35,215.00,31.91,26.91,301.63,287.53,14.10,60.79,TREND UP,,NEUTRAL,,0.00,18.71,29.62,-1.60,ALL-ALIGN BULL,BUY,0,
2024-10-03,25250.10,25021.85,23098.75,240.12,41.77,25.93,237.88,277.60,-39.71,45.41,TREND DOWN,CROSS_DOWN,NEUTRAL,,-2.12,16.19,27.90,-3.68,BEAR,AVOID,0,
2024-10-04,25014.60,25033.87,23118.84,259.98,37.57,25.78,166.44,255.37,-88.92,40.64,TREND DOWN,,NEUTRAL,,-3.03,15.11,27.14,-4.58,BEAR,AVOID,0,
2024-10-07,24795.75,25041.66,23138.29,273.46,33.89,26.31,91.11,222.51,-131.40,36.77,TREND DOWN,,NEUTRAL,,-3.88,14.10,26.03,-5.42,BEAR,AVOID,0,
2024-10-08,25013.15,25045.23,23158.72,274.44,35.78,26.80,48.40,187.69,-139.29,42.61,TREND DOWN,,NEUTRAL,,-3.04,15.10,27.20,-4.59,BEAR,AVOID,0,
2024-10-09,24981.95,25048.15,23177.72,275.29,36.60,26.40,11.90,152.53,-140.64,42.01,TREND DOWN,,NEUTRAL,,-3.16,14.96,26.71,-4.71,BEAR,AVOID,0,
2024-10-10,24998.45,25050.97,23195.43,266.67,35.86,26.03,-15.52,118.92,-134.45,42.47,TREND DOWN,,NEUTRAL,,-3.10,15.03,28.04,-4.64,BEAR,AVOID,0,
2024-10-11,24964.25,25051.23,23213.16,255.38,32.71,25.87,-39.56,87.23,-126.78,41.73,TREND DOWN,,NEUTRAL,,-3.23,14.88,27.12,-4.77,BEAR,AVOID,0,
2024-10-14,25127.95,25053.57,23231.53,251.11,33.02,25.10,-44.88,60.80,-105.68,46.54,TREND DOWN,,NEUTRAL,,-2.59,15.63,28.67,-4.15,BEAR,AVOID,0,
2024-10-15,25057.35,25060.37,23251.07,247.73,33.80,24.15,-54.17,37.81,-91.98,44.82,RANGE,,NEUTRAL,,-2.87,15.30,28.92,-4.42,CHOP-DOWN,STAND-ASIDE,0,
2024-10-16,24971.30,25078.68,23269.65,243.25,34.03,23.62,-67.69,16.71,-84.40,42.75,RANGE,,NEUTRAL,,-3.20,14.91,27.76,-4.75,CHOP-DOWN,STAND-ASIDE,0,
2024-10-17,24749.85,25093.83,23286.65,247.35,34.50,23.71,-95.18,-5.67,-89.51,37.90,RANGE,,NEUTRAL,,-4.06,13.89,25.93,-5.59,WEAK,NO-BUY,0,
2024-10-18,24854.05,25104.96,23303.71,252.43,36.69,24.26,-107.32,-26.00,-81.32,41.28,RANGE,,NEUTRAL,,-3.65,14.37,27.38,-5.20,CHOP-DOWN,STAND-ASIDE,0,
2024-10-21,24781.10,25118.24,23319.34,255.74,41.83,24.30,-121.43,-45.09,-76.35,39.65,RANGE,,NEUTRAL,,-3.94,14.03,25.86,-5.47,CHOP-DOWN,STAND-ASIDE,0,
2024-10-22,24472.10,25120.33,23332.81,268.63,48.64,24.99,-155.75,-67.22,-88.53,33.61,RANGE,,NEUTRAL,,-5.14,12.61,23.53,-6.65,WEAK,NO-BUY,0,
2024-10-23,24435.50,25122.10,23346.33,265.59,48.38,25.80,-183.79,-90.53,-93.25,32.97,TREND DOWN,,NEUTRAL,,-5.28,12.44,23.45,-6.79,PANIC,NO-TOUCH,0,
2024-10-24,24399.40,25127.31,23359.62,256.58,52.72,26.64,-206.53,-113.73,-92.80,32.32,TREND DOWN,,NEUTRAL,,-5.42,12.28,23.53,-6.93,PANIC,NO-TOUCH,0,
2024-10-25,24180.80,25128.05,23372.19,264.42,41.92,28.06,-239.44,-138.88,-100.57,28.61,TREND DOWN,,OVERSOLD,,-6.26,11.27,22.55,-7.76,PANIC,NO-TOUCH,0,
2024-10-28,24339.15,25124.01,23386.30,271.09,42.67,29.07,-249.86,-161.07,-88.79,34.47,TREND DOWN,,NEUTRAL,,-5.65,12.00,22.85,-7.16,PANIC,NO-TOUCH,0,
2024-10-29,24466.85,25121.89,23400.34,276.27,44.00,30.01,-244.99,-177.86,-67.14,38.83,TREND DOWN,,NEUTRAL,,-5.16,12.59,24.38,-6.67,BEAR,AVOID,0,
2024-10-30,24340.85,25114.73,23413.50,270.17,44.38,30.79,-248.44,-191.97,-56.47,36.27,TREND DOWN,,NEUTRAL,,-5.64,12.01,24.03,-7.15,BEAR,AVOID,0,
2024-10-31,24205.35,25103.44,23426.96,265.15,45.31,31.87,-259.12,-205.40,-53.71,33.69,TREND DOWN,,NEUTRAL,,-6.17,11.38,23.86,-7.67,PANIC,NO-TOUCH,0,
2024-11-01,24304.35,25093.29,23440.75,257.84,44.98,32.88,-256.63,-215.65,-40.98,37.20,TREND DOWN,,NEUTRAL,,0.00,11.84,26.05,-7.29,BEAR,AVOID,0,
2024-11-04,23995.35,25076.74,23452.64,275.18,43.51,34.78,-276.41,-227.80,-48.61,31.58,TREND DOWN,,NEUTRAL,,-1.27,10.42,25.48,-8.47,PANIC,NO-TOUCH,0,
2024-11-05,24213.30,25060.79,23465.47,283.12,47.30,36.55,-271.37,-236.51,-34.85,38.62,TREND DOWN,,NEUTRAL,,-0.37,11.42,28.40,-7.64,BEAR,AVOID,0,
2024-11-06,24484.05,25050.12,23478.42,286.72,49.23,36.34,-242.73,-237.76,-4.97,46.05,TREND DOWN,,NEUTRAL,,0.74,12.67,28.54,-6.61,BEAR,AVOID,0,
2024-11-07,24199.35,25033.06,23488.93,289.41,49.28,36.21,-240.23,-238.25,-1.98,40.50,TREND DOWN,,NEUTRAL,,-0.43,11.36,26.43,-7.69,BEAR,AVOID,0,
2024-11-08,24148.20,25012.98,23499.50,283.70,51.76,36.39,-239.62,-238.52,-1.10,39.58,TREND DOWN,,NEUTRAL,,-0.64,11.12,26.57,-7.89,BEAR,AVOID,0,
2024-11-11,24141.30,24991.09,23512.35,287.16,62.24,36.72,-236.96,-238.21,1.25,39.45,TREND DOWN,CROSS_UP,NEUTRAL,,-0.67,11.09,27.13,-7.91,BEAR,AVOID,0,
2024-11-12,23883.45,24963.19,23524.46,295.43,67.20,37.42,-252.75,-241.12,-11.63,34.82,TREND DOWN,CROSS_DOWN,NEUTRAL,,-1.73,9.90,24.83,-8.90,PANIC,NO-TOUCH,0,
2024-11-13,23559.05,24928.77,23534.14,301.03,55.82,38.71,-288.11,-250.52,-37.59,30.05,TREND DOWN,,NEUTRAL,,-3.07,8.41,22.51,-10.14,PANIC,NO-TOUCH,0,
2024-11-14,23532.70,24895.45,23545.61,293.22,53.38,39.95,-314.64,-263.34,-51.30,29.69,TREND DOWN,,OVERSOLD,,-3.17,8.29,21.23,-10.24,PANIC,NO-TOUCH,0,
2024-11-18,23453.80,24861.62,23555.61,290.59,47.95,41.34,-338.13,-278.30,-59.83,28.60,TREND DOWN,,OVERSOLD,,-3.50,7.93,20.85,-10.54,PANIC,NO-TOUCH,0,
2024-11-19,23518.50,24834.95,23566.44,293.18,47.80,41.57,-347.52,-292.14,-55.38,30.85,TREND DOWN,,NEUTRAL,,-3.23,8.22,20.96,-10.29,PANIC,NO-TOUCH,0,
2024-11-21,23349.90,24803.22,23574.50,290.48,45.69,42.20,-364.37,-306.59,-57.78,28.34,TREND DOWN,,OVERSOLD,,-3.93,7.45,20.39,-10.93,PANIC,NO-TOUCH,0,
2024-11-22,23907.25,24780.54,23586.43,313.03,49.15,40.65,-328.95,-311.06,-17.89,44.41,TREND DOWN,,NEUTRAL,,-1.63,10.01,23.07,-8.81,BEAR,AVOID,0,
2024-11-25,24221.90,24766.61,23598.91,322.41,51.37,37.85,-272.36,-303.32,30.96,51.07,TREND DOWN,CROSS_UP,NEUTRAL,,-0.34,11.46,24.58,-7.61,BEAR,AVOID,0,
2024-11-26,24194.50,24742.73,23611.39,314.94,49.14,35.28,-227.10,-288.08,60.98,50.51,TREND DOWN,,NEUTRAL,,-0.45,11.33,22.97,-7.71,BEAR,AVOID,0,
2024-11-27,24274.90,24721.09,23623.50,307.37,47.67,32.85,-182.64,-266.99,84.35,52.19,TREND DOWN,,NEUTRAL,,-0.12,11.70,22.82,-7.40,BEAR,AVOID,0,
2024-11-28,23914.15,24691.70,23634.21,319.16,49.86,31.44,-174.50,-248.49,73.99,44.83,TREND DOWN,,NEUTRAL,,-1.61,10.04,21.20,-8.78,BEAR,AVOID,0,
2024-11-29,24131.10,24665.95,23645.22,315.95,54.29,30.13,-148.83,-228.56,79.73,49.45,TREND DOWN,,NEUTRAL,,-0.71,11.04,22.53,-7.95,BEAR,AVOID,0,
2024-12-02,24276.05,24643.92,23656.95,314.32,54.97,28.47,-115.46,-205.94,90.48,52.32,TREND DOWN,,NEUTRAL,,0.00,11.71,22.71,-7.40,BEAR,AVOID,0,
2024-12-03,24457.15,24624.75,23670.64,306.53,49.76,26.59,-73.55,-179.46,105.91,55.70,TREND UP,,NEUTRAL,,0.75,12.54,23.45,-6.71,ALL-ALIGN BULL,BUY,1,
2024-12-04,24467.45,24598.28,23684.07,299.41,45.33,25.15,-39.05,-151.38,112.32,55.89,TREND UP,,NEUTRAL,,0.79,12.59,23.56,-6.67,ALL-ALIGN BULL,BUY,0,
2024-12-05,24708.40,24573.67,23699.53,318.18,39.49,24.69,7.64,-119.57,127.21,60.23,RANGE,,NEUTRAL,,1.78,13.70,24.82,-5.75,CHOP-UP,WATCH,0,
2024-12-06,24677.80,24548.41,23714.20,304.78,38.98,24.25,41.69,-87.32,129.01,59.43,RANGE,,NEUTRAL,,1.65,13.56,24.07,-5.87,CHOP-UP,WATCH,0,
2024-12-09,24619.00,24520.71,23728.10,291.94,37.84,23.67,63.21,-57.22,120.42,57.84,RANGE,,NEUTRAL,,1.41,13.29,22.50,-6.09,CHOP-UP,WATCH,0,
2024-12-10,24610.05,24488.59,23741.59,283.02,36.42,22.83,78.63,-30.05,108.67,57.59,RANGE,,NEUTRAL,,1.38,13.25,22.24,-6.13,CHOP-UP,WATCH,0,
2024-12-11,24641.80,24457.85,23754.60,270.51,37.41,22.09,92.35,-5.57,97.92,58.28,RANGE,,NEUTRAL,,1.51,13.39,21.58,-6.00,CHOP-UP,WATCH,0,
2024-12-12,24548.70,24432.61,23766.73,261.71,48.74,21.14,94.62,14.47,80.15,55.42,RANGE,,NEUTRAL,,1.12,12.96,18.67,-6.36,CHOP-UP,WATCH,0,
2024-12-13,24768.30,24412.03,23779.59,286.70,50.48,20.42,112.83,34.14,78.69,60.37,RANGE,,NEUTRAL,,2.03,13.97,18.76,-5.52,CHOP-UP,WATCH,0,
2024-12-16,24668.25,24400.40,23792.65,279.04,50.09,19.75,117.84,50.88,66.96,57.25,RANGE,,NEUTRAL,,1.62,13.51,17.82,-5.90,CHOP-UP,WATCH,0,
2024-12-17,24336.00,24386.82,23803.25,285.17,51.66,20.10,93.92,59.49,34.43,48.32,RANGE,,NEUTRAL,,0.25,11.99,16.43,-7.17,CHOP-MID,STAND-ASIDE,0,
2024-12-18,24198.85,24374.89,23813.18,282.27,51.47,20.86,63.16,60.22,2.94,45.18,RANGE,,NEUTRAL,,-0.32,11.35,15.40,-7.69,CHOP-MID,STAND-ASIDE,0,
2024-12-19,23951.70,24353.66,23822.33,285.57,49.79,22.22,18.63,51.90,-33.28,40.13,RANGE,CROSS_DOWN,NEUTRAL,,-1.34,10.22,14.07,-8.64,CHOP-DOWN,STAND-ASIDE,0,
2024-12-20,23587.50,24325.77,23829.27,302.92,41.13,24.11,-45.53,32.42,-77.94,34.08,RANGE,,NEUTRAL,,-2.84,8.54,12.82,-10.03,WEAK,NO-BUY,0,
2024-12-23,23753.45,24300.87,23838.28,301.43,41.87,25.86,-82.03,9.53,-91.56,38.62,TREND DOWN,,NEUTRAL,,-2.15,9.30,13.51,-9.39,BEAR,AVOID,0,
2024-12-24,23727.65,24276.14,23847.01,292.94,41.64,27.49,-111.76,-14.73,-97.03,38.18,TREND DOWN,,NEUTRAL,,-2.26,9.19,12.01,-9.49,BEAR,AVOID,0,
2024-12-26,23750.20,24248.58,23854.06,286.36,39.94,29.07,-131.98,-38.18,-93.80,38.84,TREND DOWN,,NEUTRAL,,-2.17,9.29,10.69,-9.41,BEAR,AVOID,0,
2024-12-27,23813.40,24223.70,23861.10,279.38,40.55,30.03,-141.27,-58.80,-82.47,40.74,TREND DOWN,,NEUTRAL,,-1.91,9.58,11.18,-9.16,BEAR,AVOID,0,
2024-12-30,23644.90,24197.17,23867.55,282.00,42.48,31.37,-160.38,-79.11,-81.27,37.40,TREND DOWN,,NEUTRAL,,-2.60,8.81,10.22,-9.81,BEAR,AVOID,0,
2024-12-31,23644.80,24175.07,23873.40,278.25,40.83,32.87,-173.54,-98.00,-75.54,37.40,TREND DOWN,,NEUTRAL,,-2.60,8.80,11.79,-9.81,BEAR,AVOID,0,
2025-01-01,23742.90,24152.85,23879.65,276.94,42.27,33.51,-174.04,-113.21,-60.83,40.68,TREND DOWN,,NEUTRAL,,0.00,0.41,11.70,-9.43,BEAR,AVOID,0,
2025-01-02,24188.65,24141.00,23888.93,291.72,45.29,32.19,-136.89,-117.94,-18.95,52.78,TREND DOWN,,NEUTRAL,,1.88,2.30,13.30,-7.73,BEAR,AVOID,0,
2025-01-03,24004.75,24131.65,23897.27,286.63,42.08,30.98,-120.90,-118.54,-2.36,48.39,TREND DOWN,,NEUTRAL,,1.10,1.52,11.96,-8.43,BEAR,AVOID,0,
2025-01-06,23616.05,24115.27,23905.36,304.59,50.12,30.97,-138.00,-122.43,-15.57,40.70,TREND DOWN,,NEUTRAL,,-0.53,-0.12,9.06,-9.92,BEAR,AVOID,0,
2025-01-07,23707.90,24101.44,23913.17,295.63,56.81,30.97,-142.49,-126.44,-16.05,43.00,TREND DOWN,,NEUTRAL,,-0.15,0.27,8.86,-9.57,BEAR,AVOID,0,
2025-01-08,23688.95,24091.60,23921.50,292.77,64.41,31.30,-145.91,-130.33,-15.57,42.63,TREND DOWN,,NEUTRAL,,-0.23,0.19,9.01,-9.64,BEAR,AVOID,0,
2025-01-09,23526.50,24075.35,23928.85,285.18,63.10,31.60,-159.87,-136.24,-23.63,39.51,TREND DOWN,,NEUTRAL,,-0.91,-0.50,8.21,-10.26,BEAR,AVOID,0,
2025-01-10,23431.50,24054.64,23936.92,282.83,55.08,32.25,-176.57,-144.31,-32.27,37.77,TREND DOWN,,NEUTRAL,,-1.31,-0.90,8.15,-10.62,BEAR,AVOID,0,
2025-01-13,23085.95,24029.54,23943.16,290.07,45.10,33.45,-215.21,-158.49,-56.72,32.20,TREND DOWN,,NEUTRAL,,-2.77,-2.36,7.29,-11.94,PANIC,NO-TOUCH,0,
2025-01-14,23176.05,24008.95,23948.98,282.14,45.06,34.56,-235.84,-173.96,-61.88,34.89,TREND DOWN,,NEUTRAL,,-2.39,-1.98,7.01,-11.60,PANIC,NO-TOUCH,0,
2025-01-15,23213.20,23987.13,23954.56,272.50,44.54,35.43,-246.36,-188.44,-57.92,36.02,TREND DOWN,,NEUTRAL,,-2.23,-1.83,6.92,-11.45,BEAR,AVOID,0,
2025-01-16,23311.80,23973.46,23961.09,265.78,44.43,35.67,-243.92,-199.54,-44.38,39.04,TREND DOWN,,NEUTRAL,,-1.82,-1.41,8.36,-11.08,BEAR,AVOID,0,
2025-01-17,23203.20,23953.26,23966.49,261.90,43.38,36.30,-247.89,-209.21,-38.69,36.97,TREND DOWN,,NEUTRAL,,-2.27,-1.87,7.70,-11.49,BEAR,AVOID,0,
2025-01-20,23344.75,23930.47,23971.58,258.94,43.29,36.33,-236.89,-214.74,-22.15,41.34,TREND DOWN,,NEUTRAL,,-1.68,-1.27,7.98,-10.95,BEAR,AVOID,0,
2025-01-21,23024.65,23906.98,23974.39,272.55,42.98,36.81,-251.11,-222.02,-29.09,35.37,TREND DOWN,,NEUTRAL,,-3.03,-2.62,6.36,-12.17,BEAR,AVOID,0,
2025-01-22,23155.35,23887.12,23977.90,266.53,40.92,37.27,-248.96,-227.40,-21.55,39.23,TREND DOWN,,NEUTRAL,,-2.47,-2.07,5.76,-11.67,BEAR,AVOID,0,
2025-01-23,23205.35,23868.40,23981.76,260.36,43.95,37.09,-240.45,-230.01,-10.43,40.69,TREND DOWN,,NEUTRAL,,-2.26,-1.86,5.01,-11.48,BEAR,AVOID,0,
2025-01-24,23092.20,23852.58,23984.65,263.00,52.95,36.49,-240.06,-232.02,-8.04,38.44,TREND DOWN,,NEUTRAL,,-2.74,-2.34,4.81,-11.92,BEAR,AVOID,0,
2025-01-27,22829.15,23837.98,23986.22,266.02,48.12,36.67,-258.01,-237.22,-20.79,33.77,TREND DOWN,,NEUTRAL,BULL_DIV,-3.85,-3.45,5.83,-12.92,PANIC,NO-TOUCH,0,
2025-01-28,22957.25,23826.47,23987.68,269.07,51.23,36.12,-258.92,-241.56,-17.36,37.74,TREND DOWN,,NEUTRAL,,-3.31,-2.91,6.97,-12.43,BEAR,AVOID,0,
2025-01-29,23163.10,23820.66,23990.28,266.00,55.78,35.38,-240.25,-241.30,1.05,43.59,TREND DOWN,CROSS_UP,NEUTRAL,,-2.44,-2.04,7.13,-11.65,BEAR,AVOID,0,
2025-01-30,23249.50,23815.28,23992.76,260.06,63.97,33.98,-216.00,-236.24,20.24,45.89,TREND DOWN,,NEUTRAL,,-2.08,-1.67,9.47,-11.32,BEAR,AVOID,0,
2025-01-31,23508.40,23818.45,23997.70,262.72,56.46,31.68,-173.88,-223.77,49.88,52.17,TREND DOWN,,NEUTRAL,,-0.99,-0.58,9.58,-10.33,BEAR,AVOID,0,
2025-02-01,23482.15,23809.94,24003.75,266.40,53.91,29.63,-141.00,-207.21,66.21,51.52,TREND UP,,NEUTRAL,,0.00,-0.69,9.97,-10.43,EARLY-UP,HOLD,1,
2025-02-03,23361.05,23792.73,24009.82,265.95,55.11,27.70,-123.29,-190.43,67.14,48.50,TREND DOWN,,NEUTRAL,,-0.52,-1.20,7.47,-10.89,BEAR,AVOID,0,
2025-02-04,23739.25,23783.62,24018.53,275.65,51.94,26.91,-77.84,-167.91,90.07,56.98,TREND UP,,NEUTRAL,,1.09,0.40,10.30,-9.45,EARLY-UP,HOLD,1,
2025-02-05,23696.30,23772.05,24026.28,265.02,49.41,26.31,-44.77,-143.28,98.51,55.85,TREND UP,,NEUTRAL,,0.91,0.22,9.07,-9.61,EARLY-UP,HOLD,0,
2025-02-06,23603.35,23765.83,24032.62,261.61,49.38,25.21,-25.76,-119.78,94.02,53.40,TREND UP,,NEUTRAL,,0.52,-0.18,8.78,-9.97,EARLY-UP,HOLD,0,
2025-02-07,23559.95,23754.41,24038.58,260.87,47.32,23.72,-14.04,-98.63,84.59,52.24,RANGE,,NEUTRAL,,0.33,-0.36,7.81,-10.13,CHOP-UP,WATCH,0,RBI cut after 5 years
2025-02-10,23381.60,23736.52,24043.47,260.26,48.00,22.22,-18.93,-82.69,63.76,47.68,RANGE,,NEUTRAL,,-0.43,-1.11,7.39,-10.81,CHOP-MID,STAND-ASIDE,0,
2025-02-11,23071.80,23708.82,24045.98,270.49,50.27,21.93,-47.25,-75.60,28.35,40.98,RANGE,,NEUTRAL,,-1.75,-2.42,5.21,-11.99,CHOP-DOWN,STAND-ASIDE,0,
2025-02-12,23045.25,23680.37,24049.11,275.90,50.75,22.17,-71.02,-74.69,3.67,40.46,RANGE,,NEUTRAL,,-1.86,-2.54,5.08,-12.09,CHOP-DOWN,STAND-ASIDE,0,
2025-02-13,23031.40,23646.83,24051.05,273.58,50.56,22.01,-89.94,-77.74,-12.20,40.17,RANGE,CROSS_DOWN,NEUTRAL,,-1.92,-2.59,6.05,-12.15,CHOP-DOWN,STAND-ASIDE,0,
2025-02-14,22929.25,23611.86,24052.67,279.67,50.18,22.44,-111.89,-84.57,-27.32,38.01,RANGE,,NEUTRAL,,-2.35,-3.03,5.26,-12.54,CHOP-DOWN,STAND-ASIDE,0,
2025-02-17,22959.50,23578.67,24054.22,277.46,48.63,22.97,-125.39,-92.73,-32.66,39.05,RANGE,,NEUTRAL,,-2.23,-2.90,6.22,-12.42,CHOP-DOWN,STAND-ASIDE,0,
2025-02-18,22945.30,23545.38,24056.57,271.28,48.71,23.37,-135.68,-101.32,-34.36,38.72,RANGE,,NEUTRAL,,-2.29,-2.96,5.53,-12.48,CHOP-DOWN,STAND-ASIDE,0,
2025-02-19,22932.90,23511.20,24059.02,268.70,48.11,23.45,-143.18,-109.69,-33.49,38.42,RANGE,,NEUTRAL,,-2.34,-3.01,5.00,-12.52,CHOP-DOWN,STAND-ASIDE,0,
