,combo_10,ew_bh_10
2021-12-31,1.543082256944545,2.7659299586833703
2022-01-03,1.5545460121183223,2.8088925919428824
2022-01-04,1.5601767335498762,2.843355296436361
2022-01-05,1.5595697283056862,2.8571321924235193
2022-01-06,1.553201927204422,2.8322277893219856
2022-01-07,1.5533046348733615,2.8394635667434733
2022-01-10,1.5681560565199697,2.8749399852300623
2022-01-11,1.570831353301248,2.8813835297453987
2022-01-12,1.5835231767124365,2.9088033918548497
2022-01-13,1.585447450392073,2.920745624963106
2022-01-14,1.5854088988143542,2.9228230619265747
2022-01-17,1.5933632357206398,2.940761523819955
2022-01-18,1.580103514090678,2.911091086839086
2022-01-19,1.5721614746306576,2.883004937891822
2022-01-20,1.561750566158547,2.8553257095476186
2022-01-21,1.5594840842002786,2.836443630625957
2022-01-24,1.535554348960557,2.7770097792727078
2022-01-25,1.5518839666710806,2.807911661296385
2022-01-27,1.5432958885567254,2.7831646447756104
2022-01-28,1.5426525471564174,2.781327396883135
2022-01-31,1.5602800048810015,2.823063762800705
2022-02-01,1.5723544329253198,2.862761152843106
2022-02-02,1.5863633690413441,2.88972105763842
2022-02-03,1.5813535193794082,2.8619027565357626
2022-02-04,1.576280906779782,2.8564537744997165
2022-02-07,1.5623704781193721,2.806443140129297
2022-02-08,1.5662487185558358,2.8106128936416956
2022-02-09,1.5731145646440812,2.8374678991651576
2022-02-10,1.5794508990283351,2.8591366329842307
2022-02-11,1.573424105302451,2.8219877158060833
2022-02-14,1.5576643352727841,2.736980969078999
2022-02-15,1.569552902115374,2.8230155767984693
2022-02-16,1.5647033960599415,2.8131779538529043
2022-02-17,1.5607621648201306,2.8062186318022104
2022-02-18,1.5611755969327663,2.8037589957000457
2022-02-21,1.561208699286636,2.7903832502302026
2022-02-22,1.55710627533325,2.7549518502686183
2022-02-23,1.5572000016339322,2.7474380748801845
2022-02-24,1.5490658408072702,2.625193753534352
2022-02-25,1.5524415687582518,2.6778217503823587
2022-02-28,1.5525219311958105,2.6995331709099295
2022-03-02,1.549646295582358,2.6632486328770426
2022-03-03,1.547408008365755,2.6452393243623398
2022-03-04,1.5456036922242076,2.6153889128619263
2022-03-07,1.5383599818796563,2.5584731511693617
2022-03-08,1.5383599818796563,2.5866070468322166
2022-03-09,1.5423430170360104,2.6413322769554775
2022-03-10,1.5499192081462219,2.6894360116340046
2022-03-11,1.5528261738947144,2.6933051740296583
2022-03-14,1.5545660160421864,2.7369771958076488
2022-03-15,1.5495900290708189,2.7133371954562207
2022-03-16,1.5588644135805803,2.7579444707240532
2022-03-17,1.5598611308864732,2.7948355019913476
2022-03-21,1.5554019545443323,2.7629358329277536
2022-03-22,1.5680750265096595,2.7921901491157533
2022-03-23,1.5656176046449506,2.78103972172989
2022-03-24,1.566327120400243,2.7785450120179336
2022-03-25,1.5661487718840594,2.76810311283621
2022-03-28,1.5774057853633756,2.7940428364703287
2022-03-29,1.5829684657381493,2.808166521309199
2022-03-30,1.5855341961856224,2.8292380997121036
2022-03-31,1.584988855328589,2.8316799313720367
2022-04-01,1.5977548858725383,2.8644682045185506
2022-04-04,1.6176263129021784,2.9168545002564206
2022-04-05,1.6109200241383506,2.90786652497756
2022-04-06,1.6028266543895417,2.896215773256365
2022-04-07,1.589049597201487,2.8703981976482744
2022-04-08,1.5933662696827395,2.8937893566976354
2022-04-11,1.5870575194108032,2.8718958475961354
2022-04-12,1.5765356475353582,2.8434592720182437
2022-04-13,1.5753932640612527,2.8473213750666697
2022-04-18,1.5585838497104518,2.791692458181953
2022-04-19,1.5489118932053652,2.7567543616902492
2022-04-20,1.5537837959359924,2.781818319254555
2022-04-21,1.565633941214629,2.8174092816638088
2022-04-22,1.5502386650535045,2.779654832834262
2022-04-25,1.5430334878060268,2.7490276535487275
2022-04-26,1.5490064005244257,2.7920093544691635
2022-04-27,1.5452004567608912,2.7705503773112716
2022-04-28,1.5598341473515804,2.81264589750862
2022-04-29,1.554261935061384,2.7893590229501575
2022-05-02,1.5550909100138806,2.7850872646107
2022-05-04,1.5406039999021153,2.7226646121343583
2022-05-05,1.5394867060629742,2.73115495880185
2022-05-06,1.5397733422099862,2.7037890662053923
2022-05-09,1.5292933811865013,2.68323297888181
2022-05-10,1.52938762278756,2.685929525425818
2022-05-11,1.5241448621081721,2.668581976402954
2022-05-12,1.5192994674583113,2.6161284259222106
2022-05-13,1.5249510064279943,2.607689108872268
2022-05-16,1.5265967519235384,2.6141058925031913
2022-05-17,1.5348422900821415,2.684973300544673
2022-05-18,1.5354011557206653,2.6759907691750753
2022-05-19,1.5318623080357912,2.615867703882699
2022-05-20,1.5407942117288516,2.688653118566817
2022-05-23,1.5433309964959125,2.69372300798523
2022-05-24,1.5393114817673015,2.6720975678549514
2022-05-25,1.5382791524332393,2.6516491838650884
2022-05-26,1.5370411411955827,2.670872135918349
2022-05-27,1.5404385130715696,2.6995695071429475
2022-05-30,1.5415622398469624,2.756726174649333
2022-05-31,1.5427607959376672,2.7452099170500994
2022-06-01,1.5405104624322004,2.733929668332651
2022-06-02,1.5398679255146006,2.7498388613474245
2022-06-03,1.543020330129426,2.752030066373878
2022-06-06,1.5427724541556709,2.7490260472797665
2022-06-07,1.5378939840875483,2.715539193389056
2022-06-08,1.5308113101039185,2.699080252750392
2022-06-09,1.5367452304457019,2.721913194016655
2022-06-10,1.5318594390434244,2.6851808370587733
2022-06-13,1.5256370449788026,2.6176418315289296
2022-06-14,1.5223056464215285,2.6179730440973943
2022-06-15,1.5175694810528193,2.6104840177572974
2022-06-16,1.5139029280740475,2.5639807135065498
2022-06-17,1.5145592628608346,2.5531469849892843
2022-06-20,1.5122746591265492,2.564747853059123
2022-06-21,1.5180333749099169,2.616651041079286
2022-06-22,1.5108339959777002,2.5876539314767344
2022-06-23,1.5084952270676666,2.616681248524123
2022-06-24,1.5107685535394406,2.6385417517149805
2022-06-27,1.5103220416031302,2.66981081960998
2022-06-28,1.512445021141077,2.675123344997938
2022-06-29,1.5155839283240746,2.663629883401414
2022-06-30,1.5161133603519112,2.6693284194029374
2022-07-01,1.522123469511265,2.6723325040284496
2022-07-04,1.5261650464372503,2.7012352179126236
2022-07-05,1.5215132251783292,2.694583563090912
2022-07-06,1.5244482927105143,2.724763856145724
2022-07-07,1.5361170811936713,2.746930922850389
2022-07-08,1.5491376237041805,2.774716488938926
2022-07-11,1.5397124705537177,2.748025464778368
2022-07-12,1.5300998380365258,2.7233811185365613
2022-07-13,1.5217326108429872,2.704963266543502
2022-07-14,1.5147345064736162,2.6911917052323835
2022-07-15,1.527457025367054,2.713946075988034
2022-07-18,1.546528151784048,2.7563867744304065
2022-07-19,1.5531297568327427,2.7708091265069794
2022-07-20,1.5666598343198426,2.81059991262038
2022-07-21,1.5745833748660159,2.82405138521771
2022-07-22,1.5817197007939388,2.8381980198293535
2022-07-25,1.5838141875990612,2.832197811555325
2022-07-26,1.570606930650848,2.804161934829233
2022-07-27,1.5839783170373098,2.834475378951818
2022-07-28,1.5952933789070691,2.8648839839364544
2022-07-29,1.6045097941944098,2.8907943763765163
2022-08-01,1.6102007995754575,2.9128505459624696
2022-08-02,1.6086831502757633,2.9116791957834085
2022-08-03,1.6127183992708198,2.9245923120564963
2022-08-04,1.616965288629237,2.9226812541304525
2022-08-05,1.6214477883960614,2.9348747543190585
2022-08-08,1.6312115640832967,2.950855015810561
2022-08-10,1.63247470926107,2.9555462026823087
2022-08-11,1.6338352338121593,2.9709672550990547
2022-08-12,1.634059243738031,2.9743233540898983
2022-08-16,1.63540126239376,2.9840952648964914
2022-08-17,1.6477104192966128,3.0079131862393553
2022-08-18,1.6528845168175508,3.0179885758210414
2022-08-19,1.6444524065164088,2.9975800894769677
2022-08-22,1.6299240852934052,2.9648465289327834
2022-08-23,1.6290717445826814,2.9673489691606245
2022-08-24,1.6288715215038099,2.9669842634632437
2022-08-25,1.6211490198970164,2.952917751501163
2022-08-26,1.6219301299912061,2.9543405410379053
2022-08-29,1.5976649580227757,2.910141607954407
2022-08-30,1.637270117626613,2.9822822794224977
2022-09-01,1.6181740892297043,2.947646690853834
2022-09-02,1.619288168816022,2.9548326835748693
2022-09-05,1.6325512607987203,2.9791826936508907
2022-09-06,1.6342082379725706,2.981899593757584
2022-09-07,1.6278488599222274,2.9703983696904652
2022-09-08,1.6441423191323428,3.007707984643083
2022-09-09,1.651394169648763,3.0200504827602765
2022-09-12,1.6556088165867016,3.035158485112742
2022-09-13,1.6629198979016406,3.0592057152636314
2022-09-14,1.662202061478412,3.0378163075071223
2022-09-15,1.661422170690997,3.0217491769696805
2022-09-16,1.6480946398248506,2.965146614067072
2022-09-19,1.6524477346844983,2.9841912976064613
2022-09-20,1.6622696414259388,3.0032303502549667
2022-09-21,1.6571535915990587,2.9933157299116604
2022-09-22,1.6550916285334587,2.989380139128515
2022-09-23,1.6409904142153797,2.947056464068788
2022-09-26,1.6261236478106247,2.9078204730772343
2022-09-27,1.6240188724133444,2.910581431910827
2022-09-28,1.6125776375839542,2.8857646818709948
2022-09-29,1.6137320807036204,2.8820496937989026
2022-09-30,1.6305854180866275,2.928720198620034
2022-10-03,1.6200423939088395,2.891260765787687
2022-10-04,1.6371806766817576,2.95897408354495
2022-10-06,1.6330333760022608,2.9683840204817904
2022-10-07,1.631118333809666,2.9587308620688213
2022-10-10,1.6301597226625923,2.952351599098484
2022-10-11,1.6232137846871142,2.9085468813830837
2022-10-12,1.627263517193247,2.930579503228398
2022-10-13,1.6208501348736355,2.902812911841524
2022-10-14,1.627647990336599,2.9388623734210397
2022-10-17,1.6303134037453908,2.961140240519339
2022-10-18,1.6325542553405912,3.0064569038493008
2022-10-19,1.629365195464829,3.0036451714596226
2022-10-20,1.6321890181518912,3.0173882413768003
2022-10-21,1.6344427775790766,3.019021932539686
2022-10-24,1.6417588712100217,3.041859580297232
2022-10-25,1.6438518985741126,3.037772407863086
2022-10-27,1.646101245675263,3.048292630381965
2022-10-28,1.6414772456442366,3.049056209262009
2022-10-31,1.6610329214051927,3.08836490839803
2022-11-01,1.672228612639939,3.106923156211277
2022-11-02,1.6641152521143887,3.0897100914330116
2022-11-03,1.6640861941766345,3.0942495188961034
2022-11-04,1.6636601226489935,3.094850508133966
2022-11-07,1.6753120146830023,3.118054918938696
2022-11-09,1.6751924811934147,3.1148778769826135
2022-11-10,1.667737577283793,3.1017668668676173
2022-11-11,1.6879993970132663,3.152223318682772
2022-11-14,1.6776652089776438,3.130277997692956
2022-11-15,1.684180177132678,3.1441136390670605
2022-11-16,1.6870848511196848,3.153875573757535
2022-11-17,1.6879846626238464,3.1532857052122614
2022-11-18,1.6854476547273178,3.151584300133932
2022-11-21,1.6736364651576694,3.1318995160161345
2022-11-22,1.6788925907765628,3.146997482210677
2022-11-23,1.6771871100952613,3.1477807318791644
2022-11-24,1.693401167015922,3.1887280039719856
2022-11-25,1.6957356404983972,3.1893274840980177
2022-11-28,1.7017976848170286,3.1929852288308607
2022-11-29,1.7033396627847,3.210680767397678
2022-11-30,1.706248768746799,3.2271993953702425
2022-12-01,1.7152134128902776,3.2411464704074984
2022-12-02,1.706614499692015,3.2167956732865592
2022-12-05,1.7065792401552824,3.2170855657157293
2022-12-06,1.6957395015554062,3.2023687036283137
2022-12-07,1.7000024594495622,3.2083559493427223
2022-12-08,1.7071775586116227,3.2201384619856497
2022-12-09,1.7015369524529471,3.207474534260047
2022-12-12,1.698386087422859,3.2037157513913153
2022-12-13,1.7085013022858127,3.2250357909821674
2022-12-14,1.7104587952284094,3.2287086961152154
2022-12-15,1.6934749221201113,3.1825716857598265
2022-12-16,1.6849740328274274,3.159293948605816
2022-12-19,1.6941284005559305,3.1784674976716296
2022-12-20,1.6905305604615737,3.171547897536828
2022-12-21,1.675173334409186,3.1411036038202163
2022-12-22,1.6704698610116386,3.1310951842827097
2022-12-23,1.6554596708256066,3.0782627333712207
2022-12-26,1.6671119172614617,3.120038553107748
2022-12-27,1.6691415984083495,3.133400612108328
2022-12-28,1.6659512869793722,3.1262154124104047
2022-12-29,1.6648734028970142,3.143777196582011
2022-12-30,1.6646749115007968,3.1198981754566235
2023-01-02,1.666379002539113,3.134860208705713
2023-01-03,1.6640117537124657,3.1366808635970003
2023-01-04,1.6615060347049855,3.106871696855279
2023-01-05,1.6612087015879868,3.105645814201815
2023-01-06,1.6627192427566992,3.08322957035755
2023-01-09,1.6665595237550372,3.1366535681129117
2023-01-10,1.6665595237550372,3.094890093925239
2023-01-11,1.6687045903280302,3.0870163981502676
2023-01-12,1.6689878294584823,3.0808505801815445
2023-01-13,1.6710000150641995,3.1014983009515067
2023-01-16,1.6689945476504673,3.0886980487342206
2023-01-17,1.6712146675703332,3.1233786854867924
2023-01-18,1.6758209743516557,3.1478241459557887
2023-01-19,1.6754735310955045,3.136284264867495
2023-01-20,1.6732704573647106,3.1189843605605665
2023-01-23,1.6746243310261828,3.143763452420671
2023-01-24,1.6737243431369389,3.14450094211824
2023-01-25,1.6662945759847199,3.1085090632237145
2023-01-27,1.6609270814538544,3.0624074891795385
2023-01-30,1.6576702064222593,3.0578060372483256
2023-01-31,1.6574891141208665,3.0685802538900795
2023-02-01,1.6702114309738014,3.0809615186960375
2023-02-02,1.6816896215074724,3.115202900343703
2023-02-03,1.69283891024181,3.1554800056413432
2023-02-06,1.6883137400241282,3.138892384368018
2023-02-07,1.684629183532548,3.1262537823938388
2023-02-08,1.6882156644391129,3.136645216205049
2023-02-09,1.6914050089029444,3.1432428183754206
2023-02-10,1.691177506234341,3.139738148435643
2023-02-13,1.6913620724244938,3.1224603614086845
2023-02-14,1.7003572896930732,3.157845222660518
2023-02-15,1.6981746094446304,3.164264889832994
2023-02-16,1.700019820056588,3.1631518357008988
2023-02-17,1.6949172994914807,3.149615139419586
2023-02-20,1.6938043653033859,3.1373427357670702
2023-02-21,1.6908035807829482,3.1346484254993796
2023-02-22,1.6811666698136687,3.0945581467034584
2023-02-23,1.6794922911308099,3.0867545245666865
2023-02-24,1.6757097885608399,3.0761610369002566
2023-02-27,1.6662628244317506,3.0615741376175
2023-02-28,1.662470641918913,3.0371225598271585
2023-03-01,1.6666111906224104,3.0630711431945965
2023-03-02,1.6639448506478411,3.037795850555498
2023-03-03,1.6673700134706078,3.0996186312173815
2023-03-06,1.6680072084482491,3.1171190884224353
2023-03-08,1.6712346572185537,3.128551515139211
2023-03-09,1.6703195191991662,3.1036082490717276
2023-03-10,1.6673344658776252,3.073213309417744
2023-03-13,1.6630248248648598,3.025683204546746
2023-03-14,1.6604364423570785,3.0118273938665756
2023-03-15,1.6620377745703545,2.988592780404712
2023-03-16,1.6618048838799613,2.991338296705384
2023-03-17,1.6634983407339334,3.0069723846946377
2023-03-20,1.6620370247732235,2.9959521939749743
2023-03-21,1.6620370247732235,3.0074369205020726
2023-03-22,1.6624509442025177,3.0152807852770303
2023-03-23,1.6619027885579603,3.0036261033412273
2023-03-24,1.6588525965050023,2.9847291666430382
2023-03-27,1.657922141132681,2.9955927059402123
2023-03-28,1.656351964174505,2.986938253986673
2023-03-29,1.6574271645262026,3.0018742773107556
2023-03-31,1.6587199492246034,3.0570533216749416
2023-04-03,1.6591759784131206,3.056096355936771
2023-04-05,1.665873387150258,3.093384574116071
2023-04-06,1.665421432780716,3.096966262016802
2023-04-10,1.6638322355256898,3.0988620535768403
2023-04-11,1.6648021636689971,3.10867112893928
2023-04-12,1.6667693394662075,3.115107513977363
2023-04-13,1.6662629795186332,3.1067987107109762
2023-04-17,1.6620615061704418,3.073134825961149
2023-04-18,1.6569764645184653,3.065074622630266
2023-04-19,1.655030106269944,3.053726697585929
2023-04-20,1.6555781213454703,3.058155454771142
2023-04-21,1.659766669910572,3.063142195227628
2023-04-24,1.667303706292576,3.081419855298187
2023-04-25,1.6705852508010048,3.0947721318681225
2023-04-26,1.6748110145002295,3.1074927271734705
2023-04-27,1.675139345480427,3.122099487632588
2023-04-28,1.687451746326407,3.159718963253971
2023-05-02,1.6879775259982883,3.1660154725858614
2023-05-03,1.6872155817756622,3.154424404920634
2023-05-04,1.6977749061546643,3.1793068939709923
2023-05-05,1.6890299317283808,3.1613770444285216
2023-05-08,1.699180342252023,3.1850765800397
2023-05-09,1.696068673722078,3.1792870625773806
2023-05-10,1.6973890317036713,3.182959907150485
2023-05-11,1.688912857467358,3.166253792916942
2023-05-12,1.6916398805424373,3.172439762445155
2023-05-15,1.7012510871641633,3.194718285469738
2023-05-16,1.6958965674714104,3.1812475587192792
2023-05-17,1.6959327842068366,3.168044851846078
2023-05-18,1.6858778879817455,3.151839429326599
2023-05-19,1.6905364999253998,3.1689711945611188
2023-05-22,1.694318167932617,3.1883633517855463
2023-05-23,1.69532861542775,3.1913040569918083
2023-05-24,1.6922704056426212,3.1822455775501832
2023-05-25,1.6999612054543825,3.1951427300572792
2023-05-26,1.7111895168799476,3.2267318569949364
2023-05-29,1.7166378644981466,3.2409396854546904
2023-05-30,1.7163685406535338,3.240680897560242
2023-05-31,1.7121901985303942,3.2276597610571343
2023-06-01,1.707644639651098,3.2177203622731416
2023-06-02,1.7115413474656151,3.2257272918669377
2023-06-05,1.711634432158431,3.230514010484455
2023-06-06,1.7046480293147053,3.2157406069686765
2023-06-07,1.7122358225269858,3.242924466175789
2023-06-08,1.7068110131976315,3.2319911315774754
2023-06-09,1.6968016840518216,3.211443950890991
2023-06-12,1.7025249023229974,3.217137851895593
2023-06-13,1.7064603505128404,3.238073797740944
2023-06-14,1.7054372898750527,3.23985350908331
2023-06-15,1.697545723026926,3.221984620792525
2023-06-16,1.7030105445652532,3.2423525779024507
2023-06-19,1.6989797997782916,3.2311265293307208
2023-06-20,1.7020650279610288,3.238506803451508
2023-06-21,1.7036450881853105,3.2468768481316794
2023-06-22,1.6984812052594023,3.238992094859125
2023-06-23,1.6895921308664386,3.221714006755791
2023-06-26,1.687921042524902,3.218460424030343
2023-06-27,1.6910164345661582,3.2401334191037314
2023-06-28,1.70108654117517,3.267444754679134
2023-06-30,1.7120515640893876,3.308730873800664
2023-07-03,1.7227700023153039,3.336090779415248
2023-07-04,1.7207280404801304,3.341653260411202
2023-07-05,1.7226891580554586,3.3525870122790202
2023-07-06,1.728280119617916,3.363868494742832
2023-07-07,1.7159942334558755,3.337460406429266
2023-07-10,1.7152834022993422,3.3409843129540864
2023-07-11,1.7227206328270126,3.360528163643674
2023-07-12,1.716650247513139,3.3474960952881134
2023-07-13,1.7240376741165946,3.359322997569086
2023-07-14,1.7430879472207161,3.400057219499049
2023-07-17,1.7536027157708631,3.420480201837531
2023-07-18,1.7582943244754106,3.4336064888921127
2023-07-19,1.7591102746942555,3.443679755478731
2023-07-20,1.7700546840552742,3.468769617855005
2023-07-21,1.7576352981541534,3.4209579108688306
2023-07-24,1.7546730324821675,3.4051515008529054
2023-07-25,1.7474878923256152,3.3893920141264853
2023-07-26,1.7635614827359256,3.422736369913622
2023-07-27,1.7616131867107439,3.4136221609102213
2023-07-28,1.7610759946017327,3.408489188041356
2023-07-31,1.7696425383964853,3.423527626551239
2023-08-01,1.7659506734812223,3.417377588037762
2023-08-02,1.7495946786215812,3.3839878040847826
2023-08-03,1.743075031725578,3.3550814505907938
2023-08-04,1.74726341123945,3.373510278601903
2023-08-07,1.7501458716740699,3.3862573172963177
2023-08-08,1.7481851536467452,3.381430381387509
2023-08-09,1.751779338534472,3.386673190668561
2023-08-10,1.7460770940395385,3.3672426908007025
2023-08-11,1.7424376117472238,3.3488513231269517
2023-08-14,1.7466079708816775,3.357034452811958
2023-08-16,1.7463291980036908,3.367669559680469
2023-08-17,1.7366159660410263,3.3463646360526407
2023-08-18,1.7376286440363506,3.336004779236023
2023-08-21,1.7391454155794177,3.353587104870279
2023-08-22,1.7394540878230749,3.356261791642056
2023-08-23,1.743430702889094,3.369764905287048
2023-08-24,1.7441190307307441,3.364144715578454
2023-08-25,1.741535794217785,3.341156420538384
2023-08-28,1.744148074017116,3.3449548254652526
2023-08-29,1.7423824461115454,3.337400285170144
2023-08-30,1.7428218238568725,3.3354419805729343
2023-08-31,1.7421513849762782,3.3183011989688382
2023-09-01,1.7468829376300818,3.3368266998197313
2023-09-04,1.7495739747856744,3.3482184036123672
2023-09-05,1.7527533028291777,3.3590360632332064
2023-09-06,1.7553359629060437,3.3693962741962498
2023-09-07,1.760369215855189,3.3900143961347498
2023-09-08,1.7635111494712938,3.407735699353402
2023-09-11,1.7658688107774867,3.433709026218387
2023-09-12,1.7769426080892774,3.4515240757467627
2023-09-13,1.7737201422372466,3.4654284290384467
2023-09-14,1.7752875307402385,3.4643523642518286
2023-09-15,1.7816907209189226,3.4775950500280244
2023-09-18,1.7753406440273574,3.4670972146301855
2023-09-20,1.7636394057960105,3.43290996475959
2023-09-21,1.759060564488625,3.41234537804141
2023-09-22,1.75952082228986,3.406519729444027
2023-09-25,1.7534300648443448,3.3935100552388255
2023-09-26,1.7541595828410435,3.3928115595368444
2023-09-27,1.7571046918664193,3.408585877132024
2023-09-28,1.7546254081040569,3.386571650861398
2023-09-29,1.7575227450949178,3.400618030292033
2023-10-03,1.7584824588351722,3.3913307599009226
2023-10-04,1.7557812293607398,3.3843783857748515
2023-10-05,1.7679772221688246,3.41334974542259
2023-10-06,1.7711623600387552,3.423694667078673
2023-10-09,1.7653538690671107,3.4076488060945063
2023-10-10,1.775307553835463,3.435776258681104
2023-10-11,1.7780369215683145,3.453870167362836
2023-10-12,1.7737507168392075,3.4420446407872514
2023-10-13,1.766843223603036,3.4288529286023293
2023-10-16,1.7664415884653868,3.420264959045846
2023-10-17,1.7665387518963442,3.4279721525433646
2023-10-18,1.7638676109151552,3.4053429794829686
2023-10-19,1.7630353225913882,3.3896663147035495
2023-10-20,1.751246943055813,3.3667924305650914
2023-10-23,1.7494666189332957,3.3266704796635898
2023-10-25,1.744635689979365,3.2957830618129926
2023-10-26,1.742004478879526,3.257244869265128
2023-10-27,1.7439110105313227,3.2883719515349994
2023-10-30,1.7445874371623915,3.3114363884249625
2023-10-31,1.7418810389702477,3.2949098230944913
2023-11-01,1.740753655302155,3.2827721275086974
2023-11-02,1.7450015899919928,3.3093332538506046
2023-11-03,1.7487292632594413,3.3292638894021014
2023-11-06,1.7503419725839595,3.3531526353199097
2023-11-07,1.7488244560503057,3.3482022135270633
2023-11-08,1.7497968970930213,3.3550034598238354
2023-11-09,1.7452029032915595,3.336155237834641
2023-11-10,1.746888913457286,3.341393788877629
2023-11-13,1.7458029116806904,3.341243016038087
2023-11-15,1.7532348116694874,3.384207346098239
2023-11-16,1.750000149641498,3.3978363439832586
2023-11-17,1.7437925173525877,3.3886271802090016
2023-11-20,1.7453961893555894,3.3874237598242387
2023-11-21,1.7465077208094495,3.3957795092615397
2023-11-22,1.7459036149942457,3.4048780839849724
2023-11-23,1.7436970058316241,3.4030891520663196
2023-11-24,1.7445937735959487,3.397268585027832
2023-11-28,1.747289882992293,3.4011986863369916
2023-11-29,1.761025547847961,3.435699382925049
2023-11-30,1.7602351101065268,3.4358448559434462
2023-12-01,1.770973710693705,3.4702857118740806
2023-12-04,1.8059788751175734,3.5473884591230713
2023-12-05,1.8165535456238775,3.561043401052096
2023-12-06,1.82629370039003,3.589810833004073
2023-12-07,1.8175424952922263,3.5658813904398965
2023-12-08,1.8221668046112942,3.579757222378901
2023-12-11,1.82455674208567,3.5840188444769208
2023-12-12,1.816165434811645,3.567406769694064
2023-12-13,1.8167282904738553,3.568692900369194
2023-12-14,1.83971763370563,3.6162200257505677
2023-12-15,1.8599994700493223,3.6761338734611466
2023-12-18,1.8550317051163365,3.666836689206557
2023-12-19,1.8569103156504978,3.6752235139666376
2023-12-20,1.843566850320231,3.629918765275473
2023-12-21,1.8477641524635573,3.6482156058944075
2023-12-22,1.8511211615297551,3.6637190472918806
2023-12-26,1.8494568543378387,3.6693869328222126
2023-12-27,1.861423556074778,3.7082556051278153
2023-12-28,1.8652654032940492,3.724403158402549
2023-12-29,1.8606947848385993,3.7100757652888023
2024-01-01,1.8625455318863458,3.7093746603970947
2024-01-02,1.8489383381952866,3.688515565513457
2024-01-03,1.8380714291777527,3.6717105022064787
2024-01-04,1.844757258105816,3.6852492956865386
2024-01-05,1.856691364253108,3.707193987885217
2024-01-08,1.8388967884637102,3.6650599713527874
2024-01-09,1.8430574113816292,3.672782996447319
2024-01-10,1.8464704489225883,3.6837683414757785
2024-01-11,1.8459984119035864,3.675713043934188
2024-01-12,1.8782182427883016,3.748796851216156
2024-01-15,1.8957568575022476,3.7912035413563894
2024-01-16,1.8889677716800282,3.7805279267431873
2024-01-17,1.8681764754475876,3.723220718021288
2024-01-18,1.8662594425277035,3.7181016763914045
2024-01-19,1.8770120266643937,3.751692859311652
2024-01-23,1.8538390795515298,3.6794865200467397
2024-01-24,1.8679587652460576,3.7221165173131694
2024-01-25,1.8606177196285312,3.6983275789095367
2024-01-29,1.8780186270908004,3.7442327617512823
2024-01-30,1.867912477057638,3.7161068464683416
2024-01-31,1.8682807243999695,3.7363069612216258
2024-02-01,1.8597119235226462,3.728179574532903
2024-02-02,1.8622183764749092,3.7428483321133665
2024-02-05,1.857174039303177,3.710262259383005
2024-02-06,1.8654865087547032,3.748326996224565
2024-02-07,1.861169430187172,3.74583429266641
2024-02-08,1.8607753185079885,3.7263893889502806
2024-02-09,1.866320005669681,3.739544654124101
2024-02-12,1.8576262219962958,3.703600556490438
2024-02-13,1.8667198636502687,3.726713517154851
2024-02-14,1.874091363857614,3.7376732785626015
2024-02-15,1.8776957830568775,3.7404879330563476
2024-02-16,1.8835436575614888,3.7605065276817697
2024-02-19,1.8899816597438222,3.778817035756721
2024-02-20,1.8869825705250085,3.7825179982231547
2024-02-21,1.8807423045126637,3.7639800603906686
2024-02-22,1.8935643845538592,3.7920950854338193
2024-02-23,1.8911494686160384,3.784871914123455
2024-02-26,1.883935341736355,3.77606747124559
2024-02-27,1.8893050759705432,3.7951126313442805
2024-02-28,1.8820186370886398,3.775359816276765
2024-02-29,1.8831970415878712,3.7742193245856006
2024-03-01,1.89951032109959,3.8296252610942227
2024-03-04,1.9019259468795784,3.8364719452688254
2024-03-05,1.9050911265307975,3.8299332413608638
2024-03-06,1.9106079032068433,3.8549061295294162
2024-03-07,1.9129198444644702,3.866448413659748
2024-03-11,1.9100425258733984,3.8320652067082994
2024-03-12,1.9119594702249023,3.838702124634136
2024-03-13,1.9012559039111212,3.8059582238337066
2024-03-14,1.9075278520597974,3.833481049170705
2024-03-15,1.9060179306282223,3.8188702102499215
2024-03-18,1.907287625039855,3.8074917054464876
2024-03-19,1.89956585823384,3.75790058758471
2024-03-20,1.9059469743165365,3.765935272717219
2024-03-21,1.9100025572037493,3.7821357080885125
2024-03-22,1.920866356427942,3.7894377131613726
2024-03-26,1.916701183287239,3.763181440902801
2024-03-27,1.9274307959631949,3.7790334093907725
2024-03-28,1.9318707375256723,3.810893760641316
2024-04-01,1.9330258922807506,3.8312902856051885
2024-04-02,1.9299364574807296,3.8190310635493185
2024-04-03,1.9290743776987032,3.821058017299919
2024-04-04,1.9209194887931327,3.825663464046644
2024-04-05,1.9243453942025848,3.8246686399695684
2024-04-08,1.9311953405634665,3.8452958286967993
2024-04-09,1.9250839192969798,3.841561829116012
2024-04-10,1.9365449560333183,3.871476345330681
2024-04-12,1.9220009401526206,3.831912216569337
2024-04-15,1.9105966686328897,3.7829132280082933
2024-04-16,1.9065906356182125,3.75565562311495
2024-04-18,1.9001568730031542,3.7531510004966453
2024-04-19,1.9045066753188367,3.776857091064626
2024-04-22,1.9112100892760984,3.813730420503782
2024-04-23,1.9122151732847918,3.835549254566329
2024-04-24,1.914068251548146,3.8293388107332973
2024-04-25,1.9246724353103897,3.8666513499676647
2024-04-26,1.9193682803044234,3.8437748270632577
2024-04-29,1.9294581413202987,3.8924311224598336
